Residential Allocation Number,Development Right Pool,Issuance Year,Type,Sequence,Allocation Status,Transaction,Pool,Previous Transaction(s),Receiving Parcel APN
PL-19-O-25,PL,2019,O,25,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-26,PL,2019,O,26,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-27,PL,2019,O,27,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-28,PL,2019,O,28,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-29,PL,2019,O,29,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-30,PL,2019,O,30,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-31,PL,2019,O,31,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-32,PL,2019,O,32,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-33,PL,2019,O,33,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-34,PL,2019,O,34,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-35,PL,2019,O,35,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-36,PL,2019,O,36,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-19-O-37,PL,2019,O,37,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-01,PL,2020,O,1,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-02,PL,2020,O,2,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-03,PL,2020,O,3,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-04,PL,2020,O,4,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-05,PL,2020,O,5,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-06,PL,2020,O,6,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-07,PL,2020,O,7,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-08,PL,2020,O,8,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-09,PL,2020,O,9,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-10,PL,2020,O,10,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-11,PL,2020,O,11,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-12,PL,2020,O,12,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-13,PL,2020,O,13,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-14,PL,2020,O,14,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-15,PL,2020,O,15,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-16,PL,2020,O,16,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-17,PL,2020,O,17,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-18,PL,2020,O,18,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-19,PL,2020,O,19,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-20,PL,2020,O,20,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-21,PL,2020,O,21,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-22,PL,2020,O,22,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-23,PL,2020,O,23,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-24,PL,2020,O,24,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-25,PL,2020,O,25,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-26,PL,2020,O,26,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-27,PL,2020,O,27,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-28,PL,2020,O,28,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-29,PL,2020,O,29,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-30,PL,2020,O,30,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-31,PL,2020,O,31,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-32,PL,2020,O,32,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-33,PL,2020,O,33,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-34,PL,2020,O,34,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-35,PL,2020,O,35,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-36,PL,2020,O,36,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-20-O-37,PL,2020,O,37,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-01,PL,2021,O,1,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-02,PL,2021,O,2,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-03,PL,2021,O,3,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-04,PL,2021,O,4,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-05,PL,2021,O,5,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-06,PL,2021,O,6,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-07,PL,2021,O,7,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-08,PL,2021,O,8,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-09,PL,2021,O,9,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-10,PL,2021,O,10,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-11,PL,2021,O,11,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-12,PL,2021,O,12,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-13,PL,2021,O,13,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-14,PL,2021,O,14,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-15,PL,2021,O,15,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-16,PL,2021,O,16,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-17,PL,2021,O,17,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-18,PL,2021,O,18,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-19,PL,2021,O,19,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-20,PL,2021,O,20,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-21,PL,2021,O,21,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-22,PL,2021,O,22,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-23,PL,2021,O,23,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-24,PL,2021,O,24,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-25,PL,2021,O,25,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-26,PL,2021,O,26,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-27,PL,2021,O,27,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-28,PL,2021,O,28,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-29,PL,2021,O,29,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-30,PL,2021,O,30,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-31,PL,2021,O,31,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-32,PL,2021,O,32,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-33,PL,2021,O,33,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-34,PL,2021,O,34,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-35,PL,2021,O,35,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-36,PL,2021,O,36,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-21-O-37,PL,2021,O,37,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-01,PL,2022,O,1,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-02,PL,2022,O,2,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-03,PL,2022,O,3,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-04,PL,2022,O,4,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-05,PL,2022,O,5,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-06,PL,2022,O,6,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-07,PL,2022,O,7,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-08,PL,2022,O,8,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-09,PL,2022,O,9,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-10,PL,2022,O,10,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-11,PL,2022,O,11,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-12,PL,2022,O,12,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-13,PL,2022,O,13,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-14,PL,2022,O,14,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-15,PL,2022,O,15,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-16,PL,2022,O,16,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-17,PL,2022,O,17,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-18,PL,2022,O,18,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-19,PL,2022,O,19,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-20,PL,2022,O,20,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-21,PL,2022,O,21,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-22,PL,2022,O,22,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-23,PL,2022,O,23,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-24,PL,2022,O,24,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-25,PL,2022,O,25,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-26,PL,2022,O,26,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-27,PL,2022,O,27,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-28,PL,2022,O,28,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-29,PL,2022,O,29,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-30,PL,2022,O,30,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-31,PL,2022,O,31,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-32,PL,2022,O,32,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-33,PL,2022,O,33,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-34,PL,2022,O,34,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-35,PL,2022,O,35,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-36,PL,2022,O,36,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-22-O-37,PL,2022,O,37,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-01,PL,2023,O,1,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-02,PL,2023,O,2,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-03,PL,2023,O,3,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-04,PL,2023,O,4,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-05,PL,2023,O,5,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-06,PL,2023,O,6,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-07,PL,2023,O,7,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-08,PL,2023,O,8,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-09,PL,2023,O,9,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-10,PL,2023,O,10,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-11,PL,2023,O,11,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-12,PL,2023,O,12,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-13,PL,2023,O,13,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-14,PL,2023,O,14,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-15,PL,2023,O,15,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-16,PL,2023,O,16,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-17,PL,2023,O,17,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-18,PL,2023,O,18,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-19,PL,2023,O,19,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-20,PL,2023,O,20,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-21,PL,2023,O,21,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-22,PL,2023,O,22,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-23,PL,2023,O,23,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-24,PL,2023,O,24,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-25,PL,2023,O,25,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-26,PL,2023,O,26,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-27,PL,2023,O,27,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-28,PL,2023,O,28,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-29,PL,2023,O,29,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-30,PL,2023,O,30,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-31,PL,2023,O,31,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-32,PL,2023,O,32,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-33,PL,2023,O,33,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-34,PL,2023,O,34,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-35,PL,2023,O,35,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-36,PL,2023,O,36,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-23-O-37,PL,2023,O,37,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-01,PL,2024,O,1,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-02,PL,2024,O,2,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-03,PL,2024,O,3,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-04,PL,2024,O,4,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-05,PL,2024,O,5,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-06,PL,2024,O,6,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-07,PL,2024,O,7,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-08,PL,2024,O,8,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-09,PL,2024,O,9,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-10,PL,2024,O,10,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-11,PL,2024,O,11,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-12,PL,2024,O,12,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-13,PL,2024,O,13,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-14,PL,2024,O,14,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-15,PL,2024,O,15,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-16,PL,2024,O,16,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-17,PL,2024,O,17,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-18,PL,2024,O,18,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-19,PL,2024,O,19,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-20,PL,2024,O,20,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-21,PL,2024,O,21,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-22,PL,2024,O,22,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-23,PL,2024,O,23,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-24,PL,2024,O,24,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-25,PL,2024,O,25,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-26,PL,2024,O,26,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-27,PL,2024,O,27,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-28,PL,2024,O,28,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-29,PL,2024,O,29,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-30,PL,2024,O,30,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-31,PL,2024,O,31,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-32,PL,2024,O,32,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-33,PL,2024,O,33,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-34,PL,2024,O,34,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-35,PL,2024,O,35,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-36,PL,2024,O,36,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-24-O-37,PL,2024,O,37,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-01,PL,2025,O,1,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-02,PL,2025,O,2,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-03,PL,2025,O,3,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-04,PL,2025,O,4,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-05,PL,2025,O,5,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-06,PL,2025,O,6,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-07,PL,2025,O,7,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-08,PL,2025,O,8,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-09,PL,2025,O,9,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-10,PL,2025,O,10,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-11,PL,2025,O,11,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-12,PL,2025,O,12,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-13,PL,2025,O,13,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-14,PL,2025,O,14,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-15,PL,2025,O,15,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-16,PL,2025,O,16,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-17,PL,2025,O,17,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-18,PL,2025,O,18,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-19,PL,2025,O,19,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-20,PL,2025,O,20,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-21,PL,2025,O,21,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-22,PL,2025,O,22,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-23,PL,2025,O,23,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-24,PL,2025,O,24,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-25,PL,2025,O,25,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-26,PL,2025,O,26,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-27,PL,2025,O,27,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-28,PL,2025,O,28,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-29,PL,2025,O,29,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-30,PL,2025,O,30,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-25-O-31,PL,2025,O,31,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-01,PL,2026,O,1,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-02,PL,2026,O,2,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-03,PL,2026,O,3,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-04,PL,2026,O,4,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-05,PL,2026,O,5,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-06,PL,2026,O,6,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-07,PL,2026,O,7,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-08,PL,2026,O,8,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-09,PL,2026,O,9,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-10,PL,2026,O,10,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-11,PL,2026,O,11,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-12,PL,2026,O,12,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-13,PL,2026,O,13,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-14,PL,2026,O,14,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-15,PL,2026,O,15,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-16,PL,2026,O,16,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-17,PL,2026,O,17,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-18,PL,2026,O,18,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-19,PL,2026,O,19,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-20,PL,2026,O,20,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-21,PL,2026,O,21,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-22,PL,2026,O,22,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-23,PL,2026,O,23,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-24,PL,2026,O,24,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-25,PL,2026,O,25,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-26,PL,2026,O,26,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-27,PL,2026,O,27,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-28,PL,2026,O,28,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-29,PL,2026,O,29,Unallocated,Start Transaction,Residential Allocation - Placer County,,
PL-26-O-30,PL,2026,O,30,Unallocated,Start Transaction,Residential Allocation - Placer County,,
SLT-09-O-01,SLT,2009,O,1,Allocated,CSLT-ALLOC-2238,Residential Allocation - City of South Lake Tahoe,,025-580-002
SLT-09-O-02,SLT,2009,O,2,Allocated,CSLT-ALLOC-2240,Residential Allocation - City of South Lake Tahoe,,032-261-006
SLT-09-O-03,SLT,2009,O,3,Allocated,CSLT-ALLOC-2241,Residential Allocation - City of South Lake Tahoe,,026-074-024
SLT-09-O-04,SLT,2009,O,4,Allocated,CSLT-ALLOC-2242,Residential Allocation - City of South Lake Tahoe,,027-351-007
SLT-09-O-05,SLT,2009,O,5,Allocated,CSLT-ALLOC-2243,Residential Allocation - City of South Lake Tahoe,,027-351-008
SLT-09-O-06,SLT,2009,O,6,Allocated,CSLT-ALLOC-2244,Residential Allocation - City of South Lake Tahoe,,027-351-009
SLT-09-O-07,SLT,2009,O,7,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,,
SLT-09-O-08,SLT,2009,O,8,Allocated,CSLT-ALLOC-2246,Residential Allocation - City of South Lake Tahoe,,023-441-010
SLT-09-O-09,SLT,2009,O,9,Allocated,CSLT-ALLOC-2247,Residential Allocation - City of South Lake Tahoe,,023-654-018
SLT-09-O-10,SLT,2009,O,10,Allocated,CSLT-ALLOC-2248,Residential Allocation - City of South Lake Tahoe,,031-216-009
SLT-09-O-11,SLT,2009,O,11,Allocated,CSLT-ALLOC-2249,Residential Allocation - City of South Lake Tahoe,,026-134-017
SLT-09-O-12,SLT,2009,O,12,Allocated,CSLT-ALLOC-2250,Residential Allocation - City of South Lake Tahoe,,027-241-008
SLT-09-O-13,SLT,2009,O,13,Allocated,CSLT-ALLOC-2251,Residential Allocation - City of South Lake Tahoe,,030-401-001
SLT-09-O-14,SLT,2009,O,14,Allocated,CSLT-ALLOC-2252,Residential Allocation - City of South Lake Tahoe,,026-097-012
SLT-09-O-15,SLT,2009,O,15,Allocated,CSLT-ALLOC-2253,Residential Allocation - City of South Lake Tahoe,,025-264-009
SLT-09-O-16,SLT,2009,O,16,Allocated,CSLT-ALLOC-2254,Residential Allocation - City of South Lake Tahoe,,025-021-078
SLT-09-O-17,SLT,2009,O,17,Allocated,CSLT-ALLOC-2255,Residential Allocation - City of South Lake Tahoe,,032-162-002
SLT-09-O-18,SLT,2009,O,18,Allocated,CSLT-ALLOC-2256,Residential Allocation - City of South Lake Tahoe,,027-342-004
SLT-09-O-19,SLT,2009,O,19,Unallocated,Start Transaction,Residential Allocation - CSLT - Single-Family Pool,CSLT-ALLOC-2257,
SLT-09-O-20,SLT,2009,O,20,Allocated,CSLT-ALLOC-2258,Residential Allocation - City of South Lake Tahoe,,023-691-021
SLT-09-O-21,SLT,2009,O,21,Allocated,CSLT-ALLOC-2259,Residential Allocation - City of South Lake Tahoe,,025-231-014
SLT-09-O-22,SLT,2009,O,22,Allocated,CSLT-ALLOC-2260,Residential Allocation - City of South Lake Tahoe,,023-743-011
SLT-09-O-23,SLT,2009,O,23,Allocated,CSLT-ALLOC-817,Residential Allocation - City of South Lake Tahoe,,027-364-005
SLT-09-O-24,SLT,2009,O,24,Allocated,CSLT-ALLOC-818,Residential Allocation - City of South Lake Tahoe,,027-364-005
SLT-09-R-25,SLT,2009,R,25,Allocated,CSLT-ALLOC-1327,Residential Allocation - City of South Lake Tahoe,TRPA-ALLOC-747,031-051-001
